"row","col","lng","lat","land","ndvi1982","ndvi1983","ndvi1984","ndvi1985","ndvi1986","ndvi1987","ndvi1988","ndvi1989","ndvi1990","ndvi1991","ndvi1992","ndvi1993","ndvi1994","ndvi1995","ndvi1996","ndvi1997","ndvi1998","ndvi1999","ndvi2000","ndvi2001","ndvi2002","ndvi2003","ndvi2004","ndvi2005","ndvi2006","ndvi2007","ndvi2008","ndvi2009","ndvi2010","ndvi2011","ndvi2012","ndvi2013"
520,1063,-91.375355,46.625173,8,13.481,13.574,13.639,14.127,14.157,14.913,14.206,13.895,14.302,13.906,13.428,13.448,14.618,14.089,13.6,13.443,14.841,13.646,14.595,13.827,13.936,14.215,14.289,13.899,14.169,13.708,13.882,14.763,15.127,14.957,15.517,13.988
520,1064,-91.292021,46.625173,8,13.481,13.574,13.639,14.127,14.157,14.913,14.206,13.895,14.302,13.906,13.428,13.448,14.618,14.089,13.6,13.443,14.841,13.646,14.595,13.827,13.936,14.215,14.289,13.899,14.169,13.708,13.882,14.763,15.127,14.957,15.517,13.988
520,1065,-91.208688,46.625173,4,12.284,12.914,13.663,13.478,13.57,14.323,13.9,13.509,13.91,13.795,12.941,12.876,13.863,13.687,13.393,13.289,14.712,13.49,14.302,13.692,13.847,14.269,13.984,14.068,14.425,13.471,13.433,14.365,14.655,14.913,15.158,13.571
520,1066,-91.125355,46.625173,4,13.253,13.446,13.277,13.743,13.799,14.018,13.87,14.053,14.478,14.095,13.313,13.033,13.702,13.56,13.347,13.702,14.795,13.783,14.572,13.568,13.79,13.871,13.805,13.937,13.933,13.793,13.841,14.133,15.113,14.437,14.978,13.432
520,1067,-91.042023,46.625173,4,12.864,13.264,13.426,13.791,13.66,14.379,13.762,13.87,14.705,14.111,13.685,13.21,14.447,13.79,13.155,13.426,14.65,13.342,14.134,13.743,13.966,13.566,13.393,13.705,13.961,13.429,13.462,13.745,14.106,13.592,13.621,12.542
520,1068,-90.958689,46.625173,8,12.864,13.264,13.426,13.791,13.66,14.379,13.762,13.87,14.705,14.111,13.685,13.21,14.447,13.79,13.155,13.426,14.65,13.342,14.134,13.743,13.966,13.566,13.393,13.705,13.961,13.429,13.462,13.745,14.106,13.592,13.621,12.542
520,1071,-90.70869,46.625173,4,14.576,14.897,13.823,14.524,13.946,14.65,14.223,14.747,15.743,15.277,15.046,14.574,15.763,14.846,14.329,14.975,15.526,14.615,15.327,14.262,14.544,14.696,14.861,14.762,15.01,14.827,14.536,15.173,15.446,15.253,15.278,13.918
520,1078,-90.12536,46.625173,4,14.049,13.932,14.033,14.418,14.437,14.963,14.504,13.911,15.265,14.809,14.042,14.066,14.827,14.16,13.623,14.272,15.487,14.276,14.904,14.438,14.32,14.49,14.82,14.73,14.454,14.466,14.255,14.848,15.883,15.269,15.686,13.775
520,1079,-90.042026,46.625173,4,13.704,13.765,14.266,14.272,14.388,14.582,14.575,14.248,14.954,14.587,13.766,14.004,14.425,14.551,13.762,14.062,15.357,14.116,14.602,14.578,14.194,14.351,14.658,14.501,14.081,14.146,14.174,14.13,15.296,14.76,15.011,13.602
520,1080,-89.958693,46.625173,4,13.704,13.765,14.266,14.272,14.388,14.582,14.575,14.248,14.954,14.587,13.766,14.004,14.425,14.551,13.762,14.062,15.357,14.116,14.602,14.578,14.194,14.351,14.658,14.501,14.081,14.146,14.174,14.13,15.296,14.76,15.011,13.602
520,1081,-89.87536,46.625173,4,13.928,13.835,14.366,14.224,14.358,14.677,14.322,14.177,14.922,14.749,13.752,14.077,14.63,14.172,13.908,14.267,15.433,14.283,14.694,14.727,14.217,14.556,14.82,14.573,14.591,14.22,14.265,14.616,15.775,15.21,15.34,13.504
520,1082,-89.792027,46.625173,4,14.266,13.837,13.938,14.136,14.11,14.588,14.369,14.026,15.164,14.67,13.888,14.118,14.591,14.074,13.884,14.137,15.455,13.992,14.365,14.599,14.052,14.634,14.833,14.583,14.357,14.085,14.17,14.874,15.852,14.865,15.424,13.824
520,1083,-89.708694,46.625173,4,14.073,13.59,13.866,14.422,14.116,14.027,14.273,14.255,14.777,14.306,13.847,14.105,14.341,14.205,13.805,13.772,14.901,14.04,14.025,14.078,13.871,14.041,14.396,14.118,13.976,13.786,13.687,14.479,15.044,15.003,14.682,13.517
520,1084,-89.625361,46.625173,4,14.073,13.59,13.866,14.422,14.116,14.027,14.273,14.255,14.777,14.306,13.847,14.105,14.341,14.205,13.805,13.772,14.901,14.04,14.025,14.078,13.871,14.041,14.396,14.118,13.976,13.786,13.687,14.479,15.044,15.003,14.682,13.517
520,1085,-89.542029,46.625173,4,14.425,14.499,14.469,15.016,14.584,14.727,14.558,14.419,14.958,14.397,14.14,14.288,14.603,14.229,14.154,14.32,15.132,14.491,14.663,14.309,13.94,14.108,14.201,14.03,13.896,13.617,13.559,13.707,14.927,14.311,14.362,13.119
520,1086,-89.458695,46.625173,4,13.84,13.782,13.929,14.325,14.216,14.357,14.491,13.733,14.885,14.289,13.512,13.577,14.198,13.862,13.816,13.752,15.092,13.899,14.467,14.274,13.777,13.949,13.513,13.89,13.656,13.63,13.403,13.397,14.583,13.495,13.916,12.734
520,1087,-89.375362,46.625173,4,13.84,13.782,13.929,14.325,14.216,14.357,14.491,13.733,14.885,14.289,13.512,13.577,14.198,13.862,13.816,13.752,15.092,13.899,14.467,14.274,13.777,13.949,13.513,13.89,13.656,13.63,13.403,13.397,14.583,13.495,13.916,12.734
520,1088,-89.292029,46.625173,4,13.652,13.752,13.658,13.902,13.714,14.163,14.279,13.737,14.74,14.353,13.466,13.549,14.239,13.854,13.891,13.757,14.803,13.73,13.987,13.982,13.679,14.192,13.931,14.051,14.08,13.579,13.551,13.62,14.584,13.697,14.161,12.835
520,1089,-89.208697,46.625173,4,13.833,14.034,13.815,14.261,14.386,14.662,14.4,13.834,14.779,14.275,13.713,13.58,14.088,13.976,13.828,14.304,14.858,14.222,14.077,14.354,13.831,14.405,14.063,14.446,14.384,14.184,14.05,14.56,15.902,15.369,15.187,13.521
520,1090,-89.125363,46.625173,4,13.967,14.221,13.832,14.364,14.28,14.622,14.467,13.97,15.048,14.621,13.5,13.582,14.051,13.808,13.899,14.432,15.336,14.451,14.726,14.834,14.283,14.894,14.4,14.665,14.651,14.386,14.324,14.898,16.473,15.328,16.071,14.118
520,1091,-89.04203,46.625173,4,13.967,14.221,13.832,14.364,14.28,14.622,14.467,13.97,15.048,14.621,13.5,13.582,14.051,13.808,13.899,14.432,15.336,14.451,14.726,14.834,14.283,14.894,14.4,14.665,14.651,14.386,14.324,14.898,16.473,15.328,16.071,14.118
520,1092,-88.958697,46.625173,4,14.883,14.759,14.709,15.178,14.653,15.087,15.415,15.316,16.391,15.953,14.645,14.913,15.377,14.427,14.762,15.208,16.215,15.055,15.503,15.501,15.163,15.616,15.154,15.576,15.477,15.073,14.856,15.428,16.701,15.975,16.439,14.435
520,1093,-88.875364,46.625173,4,14.776,14.83,14.94,15.199,14.921,15.171,15.353,15.252,16.439,15.826,14.717,14.906,15.559,14.777,14.776,15.186,16.063,14.973,15.643,15.388,15.015,15.421,14.99,15.694,15.451,14.836,14.562,15.074,16.46,15.771,16.403,14.017
520,1094,-88.792031,46.625173,4,14.922,14.631,14.576,14.971,14.621,14.953,15.003,14.909,15.816,15.091,14.141,14.369,15.027,14.273,14.844,15.023,15.935,14.552,15.475,15.269,15.161,15.475,15.155,15.678,15.273,14.75,14.375,14.895,15.9,15.566,16.631,14.459
520,1095,-88.708698,46.625173,4,14.922,14.631,14.576,14.971,14.621,14.953,15.003,14.909,15.816,15.091,14.141,14.369,15.027,14.273,14.844,15.023,15.935,14.552,15.475,15.269,15.161,15.475,15.155,15.678,15.273,14.75,14.375,14.895,15.9,15.566,16.631,14.459
520,1096,-88.625366,46.625173,4,14.871,14.838,14.932,14.809,14.663,14.832,14.981,14.959,15.87,15.162,14.262,14.534,15.184,14.139,14.542,14.595,15.411,14.755,15.362,15.312,14.755,15.14,15.032,15.238,15.49,14.57,14.098,15.377,16.23,15.482,16.568,14.454
520,1097,-88.542032,46.625173,8,13.818,14.163,14.037,14.576,14.359,14.338,14.609,14.072,14.974,14.532,13.48,13.57,14.056,13.804,13.951,14.122,14.867,13.997,14.649,14.441,13.943,14.186,14.077,14.494,14.301,13.753,13.71,14.645,15.383,14.587,15.425,13.58
520,1098,-88.458699,46.625173,4,13.854,14.162,14.095,14.332,14.243,14.383,14.201,14.253,14.985,14.725,13.692,13.996,14.444,13.752,13.858,13.906,15.345,14,14.854,14.51,14.096,14.462,14.495,14.745,14.377,14.478,14.519,14.91,15.766,15.048,16.039,13.579
520,1099,-88.375366,46.625173,4,13.854,14.162,14.095,14.332,14.243,14.383,14.201,14.253,14.985,14.725,13.692,13.996,14.444,13.752,13.858,13.906,15.345,14,14.854,14.51,14.096,14.462,14.495,14.745,14.377,14.478,14.519,14.91,15.766,15.048,16.039,13.579
520,1100,-88.292034,46.625173,4,13.724,13.772,13.466,13.998,14.009,13.852,13.858,13.752,14.899,14.538,13.511,13.496,14.063,13.384,13.626,14,15.033,13.908,14.571,14.576,13.75,14.503,14.254,14.677,14.316,14.177,14.366,14.599,15.761,15.08,16.151,13.522
520,1101,-88.2087,46.625173,4,13.852,14.097,13.903,14.494,14.389,14.165,14.271,13.989,15.24,14.799,13.868,13.899,14.236,14.001,13.801,14.293,15.045,14.095,14.765,14.666,14.029,14.594,14.226,14.675,14.451,14.304,14.306,14.93,15.782,15.009,16.19,13.63
520,1102,-88.125367,46.625173,5,13.503,13.577,13.58,13.911,13.937,13.954,14.087,13.782,14.577,14.206,13.419,13.49,13.731,13.702,13.644,14.083,14.654,13.911,14.115,14.478,13.875,14.479,14.01,14.443,14.366,14.649,14.484,14.98,15.948,15.259,16.191,13.49
520,1103,-88.042034,46.625173,5,13.182,13.591,13.422,14.139,14.071,14.054,13.897,13.674,14.552,14.365,13.485,13.399,13.836,13.38,13.675,13.901,14.878,13.968,14.122,14.462,13.827,14.233,14.09,14.545,14.201,14.136,13.935,14.378,15.103,14.391,15.434,13.099
520,1104,-87.958701,46.625173,4,13.866,14.026,13.898,14.517,14.637,14.188,14.349,14.189,15.11,14.82,14.21,13.916,14.552,14.063,14.163,14.377,15.274,14.314,14.222,14.435,13.824,14.185,14.119,14.205,14.391,13.949,13.593,14.588,14.798,14.314,15.012,13.269
520,1105,-87.875368,46.625173,4,13.683,13.728,13.503,14.068,14.301,14.254,14.042,13.966,14.751,14.231,13.576,13.467,13.9,13.852,13.811,14.089,15.277,14.248,14.31,14.296,13.917,14.44,14.07,14.229,14.535,14.652,14.074,14.786,15.237,14.948,15.646,13.755
520,1106,-87.792035,46.625173,4,13.628,13.926,13.84,14.407,14.409,14.456,14.021,13.861,14.869,14.365,13.729,13.691,14.053,13.922,13.605,14.024,14.942,14.232,14.206,14.311,13.876,14.313,13.762,14.381,14.277,14.221,13.67,14.31,15.143,14.504,15.147,13.175
520,1107,-87.708703,46.625173,4,13.628,13.926,13.84,14.407,14.409,14.456,14.021,13.861,14.869,14.365,13.729,13.691,14.053,13.922,13.605,14.024,14.942,14.232,14.206,14.311,13.876,14.313,13.762,14.381,14.277,14.221,13.67,14.31,15.143,14.504,15.147,13.175
520,1108,-87.625369,46.625173,4,14.411,14.238,14.209,14.757,14.612,14.678,14.805,14.554,15.212,14.584,13.966,14.162,14.386,14.216,14.111,14.412,15.335,14.33,14.711,14.37,14.078,14.386,13.635,14.641,14.207,14.745,14.147,14.484,15.582,15.195,15.962,13.938
520,1109,-87.542036,46.625173,4,14.025,13.475,13.515,14.017,14.231,14.121,13.894,14.21,14.788,14.187,13.575,13.771,14.13,13.498,13.489,13.824,14.671,13.491,14.373,14.055,13.757,13.837,13.728,14.29,13.738,14.541,13.803,14.066,15.11,14.489,15.04,13.469
521,1056,-91.958686,46.54184,8,13.317,13.293,13.493,13.902,13.63,14.012,13.516,13.643,14.178,13.935,13.679,13.31,14.288,14.238,13.528,13.686,14.842,13.43,14.11,14.056,13.96,14.171,13.977,14.064,13.955,13.691,13.757,14.036,14.537,14.288,14.658,13.799
521,1057,-91.875352,46.54184,8,13.542,13.196,13.614,13.966,13.964,14.107,13.622,13.847,14.132,14.066,13.653,13.399,14.205,14.228,13.706,13.59,14.657,13.694,14.318,14.115,14.112,13.978,13.964,13.905,13.865,13.923,13.771,13.847,14.574,14.341,14.75,13.599
521,1058,-91.792019,46.54184,8,13.504,13.32,13.736,14.287,14.245,14.376,13.926,13.889,14.437,14.277,13.652,13.515,14.11,14.613,13.836,14.029,14.944,13.875,14.426,14.007,14.261,14.322,14.055,14.05,14.158,14.146,13.896,14.491,14.87,14.921,15.408,13.822
521,1059,-91.708686,46.54184,4,13.733,13.818,13.907,14.051,14.215,14.721,14.082,14.171,14.677,14.516,13.8,13.71,14.581,14.552,14.571,14.421,15.442,14.423,15.136,14.335,14.484,14.715,14.95,14.341,14.584,14.322,14.261,14.754,15.184,15.295,15.808,14.341
521,1060,-91.625353,46.54184,4,14.704,14.507,14.708,14.9,14.934,15.46,15.072,15.397,15.751,15.416,14.674,14.268,15.337,15.294,14.834,14.837,16.186,14.755,16.137,15.035,15.237,15.519,15.663,15.214,15.393,15.104,14.702,15.642,16.163,16.042,16.932,15.424
521,1061,-91.54202,46.54184,4,14.704,14.507,14.708,14.9,14.934,15.46,15.072,15.397,15.751,15.416,14.674,14.268,15.337,15.294,14.834,14.837,16.186,14.755,16.137,15.035,15.237,15.519,15.663,15.214,15.393,15.104,14.702,15.642,16.163,16.042,16.932,15.424
521,1062,-91.458687,46.54184,4,14.749,14.931,15.003,15.155,15.177,15.549,15.298,15.77,16.383,15.907,15.152,14.813,15.573,15.511,15.075,15.031,15.944,14.976,15.752,15.225,15.302,15.656,15.91,15.457,15.501,14.945,15.049,15.83,15.586,15.711,16.167,15.037
521,1063,-91.375355,46.54184,8,13.326,13.755,13.749,14.226,14.144,14.828,14.237,13.895,14.789,14.188,13.738,13.363,14.325,14.221,13.918,13.994,15.077,14.099,14.751,14.065,14.367,14.428,14.459,14.302,14.713,14.152,13.747,14.902,15,14.687,15.325,14.12
521,1064,-91.292021,46.54184,4,12.782,13.352,13.445,13.766,13.705,14.173,13.655,13.492,14.07,13.639,13.39,12.882,13.573,13.631,13.176,13.518,14.889,13.521,14.226,13.81,13.927,13.986,14.165,13.94,14.284,14.388,13.881,14.22,14.737,14.664,14.842,13.345
521,1065,-91.208688,46.54184,4,12.782,13.352,13.445,13.766,13.705,14.173,13.655,13.492,14.07,13.639,13.39,12.882,13.573,13.631,13.176,13.518,14.889,13.521,14.226,13.81,13.927,13.986,14.165,13.94,14.284,14.388,13.881,14.22,14.737,14.664,14.842,13.345
521,1066,-91.125355,46.54184,4,13.396,13.369,13.785,14.087,14.015,14.128,13.561,13.874,14.389,14.13,13.755,13.369,14.335,13.773,13.393,13.849,14.411,14.03,14.196,13.956,13.901,13.862,13.739,13.65,13.889,13.946,13.366,13.862,14.818,14.268,14.412,12.475
521,1067,-91.042023,46.54184,8,13.217,13.618,13.539,13.897,13.915,13.809,13.4,13.783,14.344,14.121,13.823,13.434,14.581,13.764,13.51,13.74,14.44,13.844,14.258,13.857,13.934,13.616,13.765,13.854,13.679,13.837,13.163,13.73,14.348,13.797,13.758,12.139
521,1068,-90.958689,46.54184,8,13.217,13.618,13.539,13.897,13.915,13.809,13.4,13.783,14.344,14.121,13.823,13.434,14.581,13.764,13.51,13.74,14.44,13.844,14.258,13.857,13.934,13.616,13.765,13.854,13.679,13.837,13.163,13.73,14.348,13.797,13.758,12.139
521,1069,-90.875356,46.54184,8,13.589,13.853,13.738,14.311,14.194,14.562,13.983,14.054,14.605,14.448,14.353,13.735,14.615,14.018,13.58,14.254,14.945,13.901,14.455,14.193,13.999,14.04,14.413,13.907,14.255,13.905,13.82,14.07,15.118,14.534,14.619,13.3
521,1070,-90.792023,46.54184,4,14.005,13.953,13.867,14.518,14.49,14.785,14.292,14.377,14.977,14.758,14.26,13.982,15.12,14.574,13.913,14.423,15.196,14.125,14.718,14.501,14.37,14.35,14.683,14.502,14.584,14.525,14.307,14.538,15.346,14.595,15.191,13.922
521,1071,-90.70869,46.54184,4,13.132,13.572,13.412,14.001,14.083,14.587,13.771,14.071,14.663,14.24,13.819,13.477,14.524,14.153,13.692,14.195,15.253,13.808,14.905,14.328,14.329,14.618,14.854,14.536,14.76,14.506,14.61,15.265,15.635,15.452,16.088,14.716
521,1072,-90.625357,46.54184,4,13.173,13.536,13.488,14.043,13.86,14.372,13.868,13.997,14.709,14.313,13.86,13.409,14.433,14.136,13.604,14.155,15.317,13.93,14.991,14.236,14.157,14.467,14.586,14.602,14.682,14.585,14.376,14.945,15.321,14.92,15.664,13.768
521,1073,-90.542024,46.54184,4,13.173,13.536,13.488,14.043,13.86,14.372,13.868,13.997,14.709,14.313,13.86,13.409,14.433,14.136,13.604,14.155,15.317,13.93,14.991,14.236,14.157,14.467,14.586,14.602,14.682,14.585,14.376,14.945,15.321,14.92,15.664,13.768
521,1074,-90.458692,46.54184,4,13.286,13.332,13.344,13.627,13.721,14.123,13.672,13.529,14.356,13.74,13.557,13.282,14.171,13.573,13.016,13.68,14.665,13.707,14.014,13.882,13.78,14.02,14.248,13.916,14.274,13.715,13.72,14.32,14.999,14.326,14.76,13.365
521,1075,-90.375358,46.54184,4,13.73,13.948,14.063,14.171,14.397,14.45,13.951,14.126,14.613,14.163,14.137,13.904,14.368,14.412,14.031,14.079,14.717,14.129,14.192,13.623,13.556,13.719,13.946,13.426,13.756,13.51,13.44,13.515,14.288,13.551,14.515,12.59
521,1076,-90.292025,46.54184,4,13.174,13.393,12.849,13.597,13.477,14.099,13.736,13.282,14.282,13.791,13.13,13.086,13.915,13.39,13.012,13.453,14.69,13.446,14.086,13.716,13.497,14.012,14.082,14.045,13.654,13.897,13.741,14.185,15.118,14.448,15.067,13.362
521,1077,-90.208692,46.54184,4,13.686,13.239,13.645,13.962,13.602,13.281,13.371,13.499,14.127,13.652,13.477,13.237,13.6,13.432,12.992,13.12,14.077,13.125,13.501,13.374,13.258,13.204,13.124,13.068,13.258,12.966,13.135,13.116,14.256,13.422,13.97,11.999
521,1078,-90.12536,46.54184,4,13.55,13.378,13.451,13.992,13.793,13.562,13.618,13.536,14.127,14.012,13.57,13.738,14.117,13.869,13.049,13.444,14.3,13.333,13.649,13.734,13.672,13.75,13.635,13.563,13.438,13.689,13.515,14.013,14.944,14.1,14.695,13.116
521,1079,-90.042026,46.54184,4,13.607,13.75,13.898,13.865,14.027,14.177,14.035,13.733,14.357,14.289,13.438,13.526,14.368,14.054,13.511,13.881,14.857,13.686,14.497,14.57,14.045,14.439,14.418,14.049,13.98,13.976,13.999,14.573,15.695,15.107,15.489,13.526
521,1080,-89.958693,46.54184,4,13.607,13.75,13.898,13.865,14.027,14.177,14.035,13.733,14.357,14.289,13.438,13.526,14.368,14.054,13.511,13.881,14.857,13.686,14.497,14.57,14.045,14.439,14.418,14.049,13.98,13.976,13.999,14.573,15.695,15.107,15.489,13.526
521,1081,-89.87536,46.54184,4,13.797,13.821,13.919,14.142,14.264,14.655,14.349,13.892,15.179,14.547,13.889,13.882,14.542,14.147,13.926,14.056,15.503,14.168,14.918,14.725,14.254,14.782,14.751,14.508,14.217,14.258,14.374,14.762,15.82,15.305,15.565,13.623
521,1082,-89.792027,46.54184,4,13.858,14.096,13.831,14.41,14.337,14.712,14.616,14.11,15.271,14.859,13.981,13.824,14.513,14.434,14.206,14.316,15.543,14.201,14.915,14.633,14.384,14.867,14.78,14.52,14.485,14.492,14.628,15.093,16.06,15.84,15.732,14.15
521,1083,-89.708694,46.54184,4,14.378,13.955,13.904,14.1,14.131,14.168,14.129,14.355,15.334,14.699,13.872,13.932,14.785,14.41,13.845,13.913,14.818,13.965,14.354,14.32,14.102,14.396,14.529,14.264,14.052,14.087,14.138,13.929,15.696,14.583,15.111,13.66
521,1084,-89.625361,46.54184,4,14.378,13.955,13.904,14.1,14.131,14.168,14.129,14.355,15.334,14.699,13.872,13.932,14.785,14.41,13.845,13.913,14.818,13.965,14.354,14.32,14.102,14.396,14.529,14.264,14.052,14.087,14.138,13.929,15.696,14.583,15.111,13.66
521,1085,-89.542029,46.54184,4,14.202,13.944,14.041,14.586,14.194,14.343,14.343,14.259,14.78,14.123,13.81,13.978,14.579,13.941,13.911,14.079,15.091,14.401,14.144,14.362,14.089,14.472,14.163,14.143,13.934,13.936,13.943,14.401,15.404,14.742,15.195,12.97
521,1086,-89.458695,46.54184,4,14.198,14.09,14.137,14.278,14.399,14.551,14.387,14.484,15.374,14.721,13.795,14.016,14.758,14.363,13.933,14.312,15.019,14.339,14.234,14.324,13.943,14.551,14.638,14.338,14.114,14.063,14.06,14.228,14.936,14.229,14.719,12.824
521,1087,-89.375362,46.54184,8,12.272,12.217,12.191,12.348,12.401,12.433,12.631,12.154,12.968,12.462,12.043,11.948,12.326,12.132,12.183,12.174,12.874,12.282,12.252,12.493,12.258,12.245,12.05,12.342,12.294,11.891,11.968,12.335,13.442,11.904,12.665,11.614
521,1088,-89.292029,46.54184,8,12.272,12.217,12.191,12.348,12.401,12.433,12.631,12.154,12.968,12.462,12.043,11.948,12.326,12.132,12.183,12.174,12.874,12.282,12.252,12.493,12.258,12.245,12.05,12.342,12.294,11.891,11.968,12.335,13.442,11.904,12.665,11.614
521,1089,-89.208697,46.54184,8,13.577,13.468,13.749,14.101,14.214,14.405,14.481,13.624,14.38,13.817,13.47,13.424,14.228,13.793,13.65,13.884,14.734,13.909,13.992,13.991,13.889,14.057,13.567,13.84,13.973,13.745,13.718,13.816,14.895,13.827,14.18,12.441
521,1090,-89.125363,46.54184,8,13.445,13.346,13.541,14.248,14.221,14.685,14.2,13.7,14.62,14.091,13.088,13.152,14.082,13.789,13.737,14.369,14.837,14.121,14.313,14.245,14.051,14.57,14.157,14.306,14.377,14.441,14.231,14.308,15.678,15.03,15.226,13.46
521,1091,-89.04203,46.54184,5,14.004,14.28,14.148,14.513,14.561,14.854,14.763,14.481,15.213,14.892,13.803,13.962,14.388,14.315,14.188,14.433,15.402,14.507,14.995,14.551,14.434,14.944,14.417,15.007,14.59,14.511,14.467,14.616,16.099,15.398,15.66,13.339
521,1092,-88.958697,46.54184,5,14.004,14.28,14.148,14.513,14.561,14.854,14.763,14.481,15.213,14.892,13.803,13.962,14.388,14.315,14.188,14.433,15.402,14.507,14.995,14.551,14.434,14.944,14.417,15.007,14.59,14.511,14.467,14.616,16.099,15.398,15.66,13.339
521,1093,-88.875364,46.54184,5,14.237,14.332,14.069,14.669,14.588,14.583,14.692,14.665,15.566,14.976,13.818,14.206,14.72,14.303,14.362,14.721,15.589,14.758,15.262,14.882,14.781,15.244,14.763,15.194,14.836,14.785,14.537,14.606,16.278,15.536,16.007,13.795
521,1094,-88.792031,46.54184,4,13.802,14.223,13.884,14.337,14.313,14.809,14.643,14.397,15.426,14.855,13.541,13.792,14.203,14.017,14.192,14.258,15.526,14.293,14.975,14.911,14.415,15.206,14.791,15.108,15.061,14.906,14.401,15.144,16.402,15.649,16.505,14.354
521,1095,-88.708698,46.54184,4,14.31,14.392,14.28,14.823,14.649,14.653,14.786,14.498,15.588,14.923,13.862,13.927,14.684,14.308,14.386,14.821,15.833,14.717,15.391,15.284,14.68,15.439,14.869,15.389,15.429,15.315,14.863,15.328,16.683,16.201,16.81,14.658
521,1096,-88.625366,46.54184,4,14.38,14.174,14.337,14.761,14.725,14.818,14.714,14.691,15.704,14.879,13.813,14.24,14.436,14.732,14.605,14.322,15.443,14.478,14.674,14.848,14.35,14.765,14.691,15.065,14.853,14.232,13.909,14.406,16.069,14.764,15.92,13.615
521,1097,-88.542032,46.54184,8,14.684,14.28,14.508,14.603,14.825,14.724,14.988,14.642,15.67,15.08,13.941,14.329,14.735,14.27,14.427,14.318,15.361,14.124,14.736,14.728,14.112,14.494,14.311,14.714,14.46,13.993,14.039,14.85,15.819,15.202,16.045,13.486
521,1098,-88.458699,46.54184,4,13.908,14.331,14.241,14.451,14.354,14.691,14.476,14.428,15.482,14.787,13.879,14.132,14.37,13.986,13.944,14.391,15.17,14.16,14.749,14.553,14.193,14.478,14.379,14.651,14.46,14.322,14.27,14.782,15.977,14.784,15.851,13.102
521,1099,-88.375366,46.54184,4,13.671,13.964,13.553,14.264,14.168,14.443,14.439,14.182,15.383,14.556,13.567,13.611,14.002,13.61,13.922,14.222,15.092,14.195,14.469,14.36,13.927,14.635,13.985,14.41,14.279,14.129,14.111,14.956,16.017,14.495,15.824,13.184
521,1101,-88.2087,46.54184,4,13.687,14.015,13.681,14.203,14.044,14.361,14.225,14.197,15.162,14.851,13.873,14.081,14.535,13.957,13.732,14.104,14.901,14.018,14.316,14.476,13.85,14.593,13.823,14.502,14.242,14.069,13.975,14.522,15.6,14.777,15.196,13.19
